0.20 0.4189310529725714218181277983 0.1886937816288941098536228779 -0.8213620881653316072480277756 0.8235581463514132398625947090
0.21 0.4105009579868634820268026928 0.1968297805358473118746687172 -0.8647098252339507247181282358 0.8034070283809611020330680276
0.22 0.4016357799394950157427016116 0.2047571015480052957466472403 -0.9083805529831013815486724566 0.7818094066248674834580758071
0.23 0.3923322359177563176363906161 0.2124608716464271479962672602 -0.9523846103566990909809303608 0.7586823314749918838856388494
0.24 0.3825869481383885534783312837 0.2199253462999484210385067750 -0.9967305649702170388763620916 0.7339343033190306335789347160
0.25 0.3723964638378909023373182492 0.2271338193702396667434023974 -1.0414247620097353941616086272 0.7074643335849618195642183294
0.26 0.3617572801799451604141916974 0.2340685230007636801229707310 -1.0864707682122038516108855668 0.6791608776162040212266931785
0.27 0.3506658753489262402892441732 0.2407105161182130334568780460 -1.1318686860345190534710484142 0.6489006210204734716227978884
0.28 0.3391187472778882518641527063 0.2470395599786937142906255082 -1.1776143067637619462577791264 0.6165470985459207997248637239
0.29 0.3271124618107645334305133055 0.2530339789675770906965755775 -1.2236980632159445358569756443 0.5819491217304126723850266415
0.30 0.3146437125417512507460625228 0.2586705046097284205785135762 -1.2701037323013489202811427625 0.5449389886214934837630319358
0.31 0.3017093951358151554959346218 0.2639241004650118998221903115 -1.3168068244279394309605409475 0.5053304459276300545876946273
0.32 0.2883066996465572126163761792 0.2687677652739165151534813141 -1.3637725795894741878114611571 0.4629163713071657935533449047
0.33 0.2744332252549619548274095340 0.2731723113847788028125936950 -1.4109534678895219795328728033 0.4174661415906996499002857669
0.34 0.2600871230117621652047656433 0.2771061151483183436643112015 -1.4582860636824315850172377137 0.3687226523240173345191764758
0.35 0.2452672736513504109337947147 0.2805348356277143704258756002 -1.5056871255122953173632951532 0.3163989563370475011110458986
0.36 0.2299735094527584781847592829 0.2834210976795149080105565667 -1.5530486660786921239349222263 0.2601744960407581421353831396
0.37 0.2142068915781713595203966049 0.2857241352733018767815675319 -1.6002317343386543038611071672 0.1996909189079014766125544717
0.38 0.1979700574827993119497076499 0.2873993909361538439714365640 -1.6470585515506447690418090124 0.1345474929323157205462587316
0.39 0.1812676570671586400668023205 0.2883980675922660482867190416 -1.6933025397192161783694258298 0.0642961863116299346652539488
0.40 0.1641069014916837046826535163 0.2886666300738635670469094111 -1.7386756489551942192050372988 -0.0115634451618043988581827021
0.41 0.1464982553087908329726531341 0.2881462556083401598490921114 -1.7828122240482322314421062310 -0.0935892904599294010403949744
0.42 0.1284563111556452477037746616 0.2867722362650207076680996109 -1.8252484457028941912216368498 -0.1824011563659033938394261254
0.43 0.1100008970832709556263239064 0.2844733426433285724108611228 -1.8653961385755379882389556944 -0.2786838761525634719419918973
0.44 0.0911584800163367997316390861 0.2811711684912693206867094748 -1.9025094676618727707793893783 -0.3831877403978353114616153160
0.45 0.0719639449686593997748213648 0.2767794927169915933423837015 -1.9356427816655610389542638544 -0.4967241531704288544750518764
0.46 0.0524628480470264521384939678 0.2712037217643368015227469093 -1.9635976892514811617606957523 -0.6201532277720348524187752840
0.47 0.0327142602938346012769338925 0.2643405164618126566418458921 -1.9848575446752275798158753885 -0.7543582665694146688528415308
0.48 0.0127943349048776933748745156 0.2560777700555081995658530799 -1.9975082109547373253345545396 -0.9001995111588393242127790333
0.49 -0.0071992665049248754236451323 0.2462951970787086755936049563 -1.9991458829463760543288483810 -1.0584360167578229910870356413
0.50 -0.0271419792681390357510059673 0.2348659260064085811758881082 -1.9867769641763294461246184346 -1.2295999987326816423887964844
0.51 -0.0468759501320214300219638848 0.2216596698903137620001125680 -1.9567232121290722071413876746 -1.4138030950224293054367241157
0.52 -0.0662028370660882423263675558 0.2065482742237711288880979455 -1.9045599783868690612702840551 -1.6104506398696649028935694540
0.53 -0.0848763581229378191626158701 0.1894146739652466672300545019 -1.8251388240253101513838031543 -1.8178429924032897019273249370
0.54 -0.1025958224181136986421846766 0.1701664266253211098249095644 -1.7127783150396938849551686796 -2.0326615943372583923872881088
0.55 -0.1190028901115491158617548104 0.1487547984095747187715996233 -1.5617407341077782310135624283 -2.2493865774585513533255501784
0.56 -0.1336850728868630421590445613 0.1251994789444325869348360090 -1.3671223189772773515214192843 -2.4597877029151295599947083914
0.57 -0.1461905229721822800656228563 0.0996169180500649565323333123 -1.1262183805975689700205367258 -2.6527673894828340036089445269
0.58 -0.1560583717212641252665912848 0.0722468379868906909778997527 -0.8402171468589304986049051533 -2.8149516086329058727697750736
0.59 -0.1628657239733164008031933314 0.0434675636889152581320775442 -0.5157207724969611719482264287 -2.9323702004111875332705778321
0.60 -0.1662855967296061747038942308 0.0137890738843932312362234252 -0.1652642135453068054880398834 -2.9931683912666236783175308932
0.61 -0.1661416880089849280207022384 -0.0161833395473060974937507727 0.1939186800016099509682713058 -2.9905876789661134775820640436
0.62 -0.1624415690586663181330198296 -0.0458112092803118596672249761 0.5428866335138247762311614762 -2.9249234217093096189053888359
0.63 -0.1553752064445198307205909291 -0.0744948468234849238434537898 0.8646904392512813632120367057 -2.8034355504370369867655980708
0.64 -0.1452794252601617273732651549 -0.1017338640769968276117876779 1.1472498463987049509507819370 -2.6382616085630888675437988450
0.65 -0.1325822154073102751969180465 -0.1271611223717261593636525340 1.3844334653018832991848650432 -2.4434131139215840946724135343
0.66 -0.1177452521282510181220596144 -0.1505475396028594655021991652 1.5754270830147294069473692297 -2.2321284523869932127498648004
0.67 -0.1012181333056671079720978569 -0.1717854537222604532054325022 1.7231712500666493414579275639 -2.0152853047425876494665780170
0.68 -0.0834093890298591349747288491 -0.1908616678820504703287544861 1.8326805566263518901229323719 -1.8008846162915531982606464779
0.69 -0.0646727688323003203672406415 -0.2078292555833123040392414720 1.9097148970437740522711907139 -1.5942492852786326784443926826
0.70 -0.0453044378466267366744085098 -0.2227832582576687894870904018 1.9599261321948286583248664887 -1.3985473818347962180315355315
0.71 -0.0255465867656630548467200058 -0.2358420636513284320148201972 1.9884090875671905392789919752 -1.2153727113652214445052115445
0.72 -0.0055940465182018869010042326 -0.2471342799667568028255736341 1.9995281274414923993339384229 -1.0452503670486014087170953046
0.73 0.0143982460891285035663464597 -0.2567900935509472203614401099 1.9969038875659170172599427392 -0.8880259023781210644792263902
0.74 0.0343080990230682859180880804 -0.2649359460411344749225923912 1.9834791942329097691731204090 -0.7431428346051541876074500117
0.75 0.0540397556147241869775360522 -0.2716915160394579708887937381 1.9616151222679563064349364639 -0.6098300877042649157231326599
0.76 0.0735185796887520430443970391 -0.2771682251090366558863227037 1.9331908298475308482993544389 -0.4872231565826579722651645058
0.77 0.0926867024835319792467900693 -0.2814687101624127094333125312 1.8996948120455340254838552247 -0.3744391755476421848892815053
0.78 0.1114995182324017679248193708 -0.2846868816383396805712529751 1.8623030358307579823415624363 -0.2706211552254732369142846107
0.79 0.1299228921918579103375263448 -0.2869083165874276547157996074 1.8219433937442497324486275924 -0.1749622140195920202998587236
0.80 0.1479309495164539756532846123 -0.2882108259416763342745734326 1.7793476977693566121586752284 -0.0867171797135278028144625035
0.81 0.1655043293926028363162984573 -0.2886650958295725404407327404 1.7350930604265447326857200574 -0.0052064492411162008241611695
0.82 0.1826288079221395473594449171 -0.2883353425453743141879456268 1.6896345700514559583021262228 0.0701847212685456421721399531
0.83 0.1992942115118982656199226720 -0.2872799463551242124388772028 1.6433309824756045294711115776 0.1400094748689963641500358647
0.84 0.2154935584456315108832274253 -0.2855520454807026214483046278 1.5964648855900695053978548141 0.2047638963741662177136276263
0.85 0.2312223795180823244968126767 -0.2832000816112463020440450085 1.5492585239964378255138156531 0.2648920658358486158306186572
0.86 0.2464781792505071623397608156 -0.2802682943338101136583576162 1.5018862304934483934675881935 0.3207911640861459883581291775
0.87 0.2612600076329475582129806511 -0.2767971653915830275082673587 1.4544842094645662467891485886 0.3728163705259361204553671736
0.88 0.2755681189423150311042433241 -0.2728238156055368726426502146 1.4071582539380571233085276485 0.4212854175546305862470268252
0.89 0.2894036993299523927013637083 -0.2683823582390303678842906177 1.3599898486408723034578859246 0.4664827421752423370740052437
0.90 0.3027686488679128161824856761 -0.2635042129320232867260556791 1.3130410100554368957890991515 0.5086632207888086045005788435
0.91 0.3156654068431203519405974729 -0.2582183843282684620241061599 1.2663581358029726363561866060 0.5480554992914959907739591883
0.92 0.3280968114944526676102923176 -0.2525517093199490548635972972 1.2199750748243182329142009277 0.5848649445718085294797620143
0.93 0.3400659872574968657416822601 -0.2465290765358438089274299000 1.1739155828589611705820698679 0.6192762500322366889766774181
0.94 0.3515762540377004854687882020 -0.2401736213598355527547411786 1.1281952914800120823351776165 0.6514557297994796651095045602
0.95 0.3626310541692654918134972978 -0.2335068994211744349816989216 1.0828232909545436434997820683 0.6815533357206888075514690909
0.96 0.3732338936069700985458534081 -0.2265490411660710671212789710 1.0378034055500075975075605153 0.7097044292494966448572774449
0.97 0.3833882945968587424576823672 -0.2193188898122509952738101403 0.9931352231256173281158633352 0.7360313376345363868680042765
0.98 0.3930977576221916527533579785 -0.2118341247086244355016903136 0.9488149278046911147275171222 0.7606447208769225741277597500
0.99 0.4023657308560772270242475535 -0.2041113718723479696870567431 0.9048359743577849340135772218 0.7836447729813964097957234112
1.00 0.4111955856971486078801666369 -0.1961663032544350644022828792 0.8611896349782297160794989226 0.8051222782332100249131008684
1.01 0.4195905972390393228474719027 -0.1880137260908065318794411313 0.8178654428977792344998442271 0.8251595406624986278186584601
1.02 0.4275539287433912240462977927 -0.1796676635258620214803904360 0.7748515523848880158448202944 0.8438312025393859323192673496
1.03 0.4350886193614345476581138742 -0.1711414275477468598726610655 0.7321350307959028678840307477 0.8612049656800143730144459665
1.04 0.4421975744899576083884384565 -0.1624476851459769319423105814 0.6897020952827545685793395487 0.8773422275250579566999822472
1.05 0.4488835582608734714990809815 -0.1535985184906127079212421210 0.6475383043242632781577886072 0.8922986423593975372896755231
1.06 0.4551491877551885772842503249 -0.1446054798355928760514687059 0.6056287123063865829118221999 0.9061246166525302056178913088
1.07 0.4609969286063830094016036410 -0.1354796417652244062467369927 0.5639579938245494231911477556 0.9188657462912205105546084715
1.08 0.4664290917184941621191424921 -0.1262316433304797766724363481 0.5225105431368650480224053695 0.9305632024268946283219322418
1.09 0.4714478308733016467435256384 -0.1168717325591867513119325388 0.4812705531968230752849399084 0.9412540717498686245907296462
1.10 0.4760551410411227656568032784 -0.1074098057701200657606307395 0.4402220778879936086118257631 0.9509716562121124027392140933
1.11 0.4802528572425832181325203086 -0.0978554440743020704995508557 0.3993490804323240925780614894 0.9597457365332899841524585305
1.12 0.4840426538357172792629367866 -0.0882179474065313693436740768 0.3586354704168805278445274073 0.9676028032266263733428613480
1.13 0.4874260441249916907679067702 -0.0785063663954627917284016438 0.3180651314571036608409435076 0.9745662583588743665004583768
1.14 0.4904043802072375483758738316 -0.0687295323507569418725095906 0.2776219411686005661837828700 0.9806565908010627171948900854
1.15 0.4929788529847428528314288265 -0.0588960856203062845960222591 0.2372897848389586307111984238 0.9858915273240135704401174921
1.16 0.4951504922884976564538374498 -0.0490145025488218955682871239 0.1970525639639948510946753797 0.9902861615362921378524713934
1.17 0.4969201670652788551576201270 -0.0390931212507050162739081004 0.1568942006296856533291652809 0.9938530623448458085096498892
1.18 0.4982885855913124562960401346 -0.0291401663947745806034086021 0.1167986385742080339114350126 0.9966023633335713836670508562
1.19 0.4992562956829902061284417692 -0.0191637731857814460178317167 0.0767498416481180641866700660 0.9985418341966550450483493622
1.20 0.4998236848818247228946505443 -0.0091720107174720411261888847 0.0367317903000625898763949488 0.9996769351266319457362057120
1.21 0.4999909805967418950979080460 0.0008270951359229763285164808 -0.0032715233529925271471252442 1.0000108548370963678334632686
1.22 0.4997582501921394910317506788 0.0108255391286531404227599715 -0.0432761013608813388487360663 0.9995445326926481128210776980
1.23 0.4991254010150723567146156286 0.0208153141954709673195712347 -0.0832979462017247612759137436 0.9982766652200778243773633203
1.24 0.4980921803596276697011844484 0.0307883889910881144165492616 -0.1233530670054615731533266308 0.9962036970812741876440745414
1.25 0.4966581753711901916392148892 0.0407366852612848012384518528 -0.1634574852738092387959208306 0.9933197963963011541415097003
1.26 0.4948228128980265200020117877 0.0506520548878096035653757238 -0.2036272396137558617757003886 0.9896168141110006973187320207
1.27 0.4925853593026016883744140317 0.0605262564451578146391058733 -0.2438783889677495095428038085 0.9850842269037342070773465007
1.28 0.4899449202504535322333376809 0.0703509311012265311400119197 -0.2842270137718706723567000725 0.9797090629167567357140193405
1.29 0.4869004405004788323418621159 0.0801175776856001739663616015 -0.3246892144014533005312410847 0.9734758093752722444809470015
1.30 0.4834507037273430028018260520 0.0898175267386669845111995169 -0.3652811061690705620292697354 0.9663663009171756611702460468
1.31 0.4795943324146570449125937870 0.0994419133417061312231072425 -0.4060188100188047397684862642 0.9583595871941593242335224157
1.32 0.4753297878668592477926469083 0.1089816485122679444148590628 -0.4469184379084467030924956059 0.9494317780150254294837172910
1.33 0.4706553703987371187434634219 0.1184273889302926078034667713 -0.4879960716815372616977004191 0.9395558639788251143838782230
1.34 0.4655692197746395587637537397 0.1277695047381088985229995453 -0.5292677339961225552811621409 0.9287015101821695662125206516
1.35 0.4600693159851611090894304790 0.1369980451312865346407095155 -0.5707493495868275491282042423 0.9168348201741170334457608716
1.36 0.4541534804680416385755414759 0.1461027014267640960144516675 -0.6124566947788356929890531542 0.9039180668647119230660505901
1.37 0.4478193779029695262912512795 0.1550727672591265905408602638 -0.6544053327308001719238181928 0.8899093865595324513877356634
1.38 0.4410645187378355686117925035 0.1638970955146425417525534412 -0.6966105313386470783623167962 0.8747624316810136385192827796
1.39 0.4338862626379148106674930045 0.1725640515648470580132457781 -0.7390871600584128552248779027 0.8584259770347173755587956200
1.40 0.4262818230908955314438822411 0.1810614623060914365043275208 -0.7818495610716668786659284740 0.8408434736701598974368793030
1.41 0.4182482734514317967449017235 0.1893765604474289081660087240 -0.8249113891809951312988324104 0.8219525434543700109027031847
1.42 0.4097825547712321126676939150 0.1974959234151485750078359319 -0.8682854135335612178735307294 0.8016844064031497263521057682
1.43 0.4008814858374637571414788906 0.2054054061566855317812838316 -0.9119832726615532239105689260 0.7799632315793068029336527776
1.44 0.3915417759370556237484029310 0.2130900670277896829877129703 -0.9560151723142584197523564177 0.7567054009467584601509940505
1.45 0.3817600409818947909566226483 0.2205340858327685130586137409 -1.0003895130280960607667824667 0.7318186739416458190076609719
1.46 0.3715328237757531598475743237 0.2277206729561460726749757050 -1.0451124311969121376581152496 0.7052012386648000945890640901
1.47 0.3608566193854811262622152907 0.2346319683728176695710770656 -1.0901872333823828875023545531 0.6767406334962983984493370718
1.48 0.3497279068060841294592180717 0.2412489291502033852138506692 -1.1356136985062395406337821749 0.6463125205732329378602742842
1.49 0.3381431883939872363403345390 0.2475512038574705206013888845 -1.1813872160835308844779746218 0.6137792899631309111177229831
1.50 0.3260990389008596719869786247 0.2535169920712604333703082480 -1.2274977203867276600790698217 0.5789884705428927633638636330
1.51 0.3135921663921968175432226851 0.2591228869127429499488792447 -1.2739283698481902558468640567 0.5417709206392143653018958708
1.52 0.3006194879068563828515775657 0.2643436982666367898216672935 -1.3206539074253133023939011854 0.5019387685610827565001157303
1.53 0.2871782234402282646319167070 0.2691522540206529489275196793 -1.3676386201679940449487713747 0.4592830705419481052036219797
1.54 0.2732660127593250889162996555 0.2735191763289624087828110166 -1.4148337936641038659631570198 0.4135711517890221025255535107
1.55 0.2588810607409523076604545562 0.2774126295573170797689346234 -1.4621745278582821468292615354 0.3645435960994326222622102663
1.56 0.2440223184399712372340728563 0.2807980362320551448111303581 -1.5095757429456813488073119963 0.3119108521207627604000197533
1.57 0.2286897090419767248917152232 0.2836377570283103484781862935 -1.5569271550609630809671341524 0.2553494318330554061869667562
1.58 0.2128844103610974241830945876 0.2858907306579139971914056146 -1.6040869380371353206915002758 0.1944976924065385927809927190
1.59 0.1966092087734599960988959056 0.2875120695586814951222158303 -1.6508737055127280764778848381 0.1289512212514016092929461514
1.60 0.1798689436395971218290896931 0.2884526077110143109213391954 -1.6970563421944144797570286973 0.0582578936269077747676647436
1.61 0.1626710666270495470853323519 0.2886583979800346906842737234 -1.7423410785431380202271176741 -0.0180872452789754087944128143
1.62 0.1450263472169109163034015917 0.2880701585184128308547672757 -1.7863550339061043830056313033 -0.1006469876762605606199320522
1.63 0.1269497644351423041046486424 0.2866226716163543956545282124 -1.8286252450301438827438023010 -0.1900463592811019523237966649
1.64 0.1084616358820436640343159737 0.2842441449561583033017080652 -1.8685519507235066165593395303 -0.2869755653365623632437431155
1.65 0.0895890487735607402833697727 0.2808555560605982488127134451 -1.9053746317367300314123251356 -0.3921901206521497103985948372
1.66 0.0703676740519621401374156597 0.2763700181519314390204168997 -1.9381290454589110893789241475 -0.5065059867512152155909993909
1.67 0.0508440631656918943765646524 0.2706922331378340901932737036 -1.9655933357755809058865492260 -0.6307863097686245194659728422
1.68 0.0310785460461696423996986342 0.2637181400526143700302427631 -1.9862214227213786034805954462 -0.7659145265648810375772595354
1.69 0.0111488636962396310258870739 0.2553349320095263909099236105 -1.9980626402268521234862664877 -0.9127459744279814010208295794
1.70 -0.0088453296882055966258549127 0.2454217105901250934842537356 -1.9986686448744804965219454540 -1.0720265233193168308118383357
1.71 -0.0287769900548226691408397816 0.2338511836087672468415052550 -1.9849930846246416898627503251 -1.2442621776206046246066126776
1.72 -0.0484852209855953090762116359 0.2204929974397545497045043410 -1.9532981638263128596913070195 -1.4295187178453498121170293373
1.73 -0.0677680250509327806722672233 0.2052195227648442805430662004 -1.8990974931863918518033692926 -1.6271273922466103485044247280
1.74 -0.0863748757582549806114541368 0.1879151424949236174462370484 -1.8171888596866798663460732381 -1.8352764737440403475442004269
1.75 -0.1040004130653682819695497687 0.1684902095327685220970219448 -1.7018636443176720572812191576 -2.0504890069858679297524600521
1.76 -0.1202816067553908021288575636 0.1469006104807812670821167367 -1.5474128543627932714990826679 -2.2670394731280960845996919631
1.77 -0.1348020030223828217237425696 0.1231728903870616906356748525 -1.3490557004440883069289255167 -2.4764611327397092377612705440
1.78 -0.1471076479424594762410194003 0.0974326985325020555994926808 -1.1043411402627825146391862116 -2.6674345876216889493428267423
1.79 -0.1567388186703326032346798000 0.0699307823710647049206177367 -0.8148518148022530204257897487 -2.8264579484509273698436100210
1.80 -0.1632782438909704456506886897 0.0410568999733098408410066795 -0.4876768048801850624029400213 -2.9396220763256098128114167996
1.81 -0.1664094163293763488509190692 0.0113306228438684858399101798 -0.1358093485584908021673174550 -2.9953829843091454277119112971
1.82 -0.1659702835232538705886213961 -0.0186374341043710377252014816 0.2232452945489203097172201667 -2.9875102511429336784438405050
1.83 -0.1619839422222972476205835794 -0.0482092959341400951472057040 0.5705714900876299976187195279 -2.9169045605723949258952618584
1.84 -0.1546541331010299956151414866 -0.0767914329280216011784516196 0.8895318382391253434582564900 -2.7913256089424024948180325178
1.85 -0.1443273973298115817874268278 -0.1038935203794205292718613161 1.1685197142966733330397092253 -2.6231802083923399576984532711
1.86 -0.1314365619670589489140761454 -0.1291599199728378918102511419 1.4018820122966364055974272562 -2.4265042688266555779372755320
1.87 -0.1164438230403862533270401188 -0.1523723459814016087963596091 1.5891773541407038154153441002 -2.2143864861223686868011096341
1.88 -0.0997962784807559782557973586 -0.1734319659441025648206774641 1.7335768229007961241327183679 -1.9974757593791279125771708871
1.89 -0.0818983086161586346151423346 -0.1923320528332422759794219584 1.8401998128976362761586645947 -1.7835393757662955957106090078
1.90 -0.0630989370812722634935570987 -0.2091299692102821107054143848 1.9148233420794297224154553174 -1.5777018111412497834226285879
1.91 -0.0436897112890736557771735581 -0.2239232986939740824402474089 1.9630660189435426913645923352 -1.3829806960886541089803540321
1.92 -0.0239086692823020188419705373 -0.2368316989456143793718536503 1.9899665742087779480555721478 -1.2008646519372694484448929402
1.93 -0.0039470897316680775249806666 -0.2479841864635837906559189637 1.9998274777745360487761745245 -1.0318099885760255860083949177
1.94 0.0160430351008661074953830156 -0.2575108092342195882742581624 1.9962107262731913690239998423 -0.8756201806447086810971992577
1.95 0.0359419055137255920692829722 -0.2655375479305650974081612528 1.9820077089397885466131815133 -0.7317150873632931192798984521
1.96 0.0556556839982560925718156392 -0.2721834486679364677728222164 1.9595363298794897228476405710 -0.5993120992701818280896718099
1.97 0.0751112619387763330182199815 -0.2775592265240896012143259375 1.9306404683485980147696894850 -0.4775428318463782374307161132
1.98 0.0942519808470940909368568460 -0.2817667982683440342757730493 1.8967802568731143020143465261 -0.3655251589005981483901184897
1.99 0.1130341914617496040058415499 -0.2848993760382541437918383216 1.8591090832126442816724509768 -0.2624054558933581451448414175
2.00 0.1314245141195866956426945407 -0.2870418798215070402416211203 1.8185369644995727718387703803 -0.1673815578447673416156017255
2.01 0.1493976698315965338068503314 -0.2882715139633211080025133267 1.7757815996218036320863303954 -0.0797135696023876503876939692
2.02 0.1669347679943048108688678704 -0.2886584114978954390100578248 1.7314089674089693744385181299 0.0012727501530146202007850019
2.03 0.1840219557842560108358568838 -0.2882662884658769766804440151 1.6858653687176918377395439549 0.0761869719724793271057816225
2.04 0.2006493523930713770281579720 -0.2871530750266163876803774073 1.6395026144957872800220239476 0.1455773992991535161623723048
2.05 0.2168102069623386529463960102 -0.2853715057231599935406043831 1.5925977937654232782088405761 0.2099356773009483600104291631
2.06 0.2325002320614098966045670630 -0.2829696608708009109855057395 1.5453687877370752998738846783 0.2697018649972138752355961228
2.07 0.2477170749951327698368892861 -0.2799914568295274451061142704 1.4979864588022959298854364228 0.3252695318396209956895369235
2.08 0.2624598974908070133529329734 -0.2764770862770414866599747799 1.4505842447089442186263725411 0.3769906314909050706192597727
2.09 0.2767290407849832220387736138 -0.2724634114266922701057384716 1.4032657278974713674439205816 0.4251800249661627772374790391
2.10 0.2905257581703858177254461990 -0.2679843140171078468180237671 1.3561106230464312102233676558 0.4701195983725744770478496390
2.11 0.3038520009767205774865657398 -0.2630710062109007027516846294 1.3091795266141355422691601465 0.5120619640161135217819791229
2.12 0.3167102469952947969184860253 -0.2577523065155908447835428162 1.2625176951063123661972833430 0.5512337585190045105008172478
2.13 0.3291033627139513577556140881 -0.2520548846297885946472880490 1.2161580592203841909489776875 0.5878385648164351714493229254
2.14 0.3410344925604703469597977910 -0.2460034788140904777899915770 1.1701236350334028694626670222 0.6220594909657069190199500666
2.15 0.3525069697791943695480017152 -0.2396210890452765793670104407 1.1244294579180623062347571902 0.6540614404673619907798544019
2.16 0.3635242446795765296028362505 -0.2329291488674896914945612567 1.0790841374672339909255057491 0.6839931080766855306455211379
2.17 0.3740898268676391627978431792 -0.2259476785238802873820161457 1.0340911105073681652184109488 0.7119887330099680647725557810
2.18 0.3842072387564813323513649649 -0.2186954216464549972136203014 0.9894496528437809253501290928 0.7381696387239250402091888778
2.19 0.3938799781918477525153837370 -0.2111899675047879522948117774 0.9451556976028319765843535256 0.7626455854926054119862413696
2.20 0.4031114884555580062828193635 -0.2034478605667694426980358861 0.9012024980738649792719967541 0.7855159590720452031114064403
2.21 0.4119051342480849785419386914 -0.1954846989057158379414504955 0.8575811651631022162577164889 0.8068708159662581945880102764
2.22 0.4202641825209063088963598548 -0.1873152227959867613114826384 0.8142811034597339662539894174 0.8267918032576037968344224944
2.23 0.4281917872442496803696151931 -0.1789533946713282466814580762 0.7712903651039473897785472155 0.8453529686669602151791908921
2.24 0.4356909773680155967802729779 -0.1704124714739289457843628044 0.7285959368481520794980019674 0.8626214744665268996971321557
2.25 0.4427646473719486033905081999 -0.1617050702951414081049817371 0.6861839726935834149867528272 0.8786582270686043572337737003
2.26 0.4494155499125386182521310141 -0.1528432280986421732070272017 0.6440399820931600135517058350 0.8935184325382771437413459172
2.27 0.4556462901641539797099396423 -0.1438384562213516999195930298 0.6021489818052111491069268513 0.9072520869044287148286724176
2.28 0.4614593215248510583057387002 -0.1347017902648025568493006004 0.5604956179585335926289445941 0.9199044089492325816663279712
2.29 0.4668569424165758155060725564 -0.1254438359181502035010107244 0.5190642636671040314883372549 0.9315162221193064680910860974
2.30 0.4718412939577654791398312534 -0.1160748111921949247557434521 0.4778390965501759035581766595 0.9421242913017675661372914379
2.31 0.4764143583258144574324909868 -0.1066045854903496879849407697 0.4368041597215231506961118791 0.9517616194270712131169014866
2.32 0.4805779576591944109454748579 -0.0970427158963447507353413310 0.3959434091718719769987465510 0.9604577081813210714882364165
2.33 0.4843337533755794398443526885 -0.0873984810186582313818575332 0.3552407499508730516044409885 0.9682387865192003769749579346
2.34 0.4876832458042200784809151567 -0.0776809126973910211380325093 0.3146800631354728361554460763 0.9751280101520733171857927699
2.35 0.4906277740489182547376826736 -0.0678988258498717739488080342 0.2742452252313955471518505756 0.9811456347330390309772207318
2.36 0.4931685160129955077591545733 -0.0580608467060944215570876423 0.2339201213787201595653871886 0.9863091650621107696189017684
2.37 0.4953064885302013252551707592 -0.0481754396636582974025019067 0.1936886535093999572849469870 0.9906334822818039812724950994
2.38 0.4970425475560546801867201816 -0.0382509329737799680605617666 0.1535347444246537758367738806 0.9941309507188806750606242192
2.39 0.4983773883830434002805755154 -0.0282955434548257523322498896 0.1134423386160505516305919780 0.9968115057453494406243470965
2.40 0.4993115458507506869692237168 -0.0183174004173848782868473803 0.0733954005399861362216324014 0.9986827237753545447185604558
2.41 0.4998453945286120985748354198 -0.0083245689749293464686901827 0.0333779109665748780087268724 0.9997498752792215830634308619
2.42 0.4999791488548658980347363914 0.0016749270935999037251899844 -0.0066261380427283337084954337 1.0000159614770832971256708011
