0.65 -0.1325839690776167764011993373 -0.1271618089988412467536741329 1.3843904529329366464907112583 -2.4434206329625880681633077944
0.66 -0.1177474080356592005607188916 -0.1505483590065926069114645265 1.5753809382245676727191901897 -2.2321424252534602032235389115
0.67 -0.1012207356793406748006726964 -0.1717864588973592639509325250 1.7231233154117931789927248897 -2.0153059156589930691415049985
0.68 -0.0834124631297445809975705649 -0.1908629200128863887157382759 1.8326321035057291654680993701 -1.8009117556195378628723813390
0.69 -0.0646763222698631769045103809 -0.2078308172568857672020045667 1.9096670520004612971291499635 -1.5942826103184746419491027335
0.70 -0.0453084638006759349055601114 -0.2227851890100938534814505692 1.9598798340891673096412495500 -1.3985863878357342349258342952
0.71 -0.0255510675107386014828211112 -0.2358444175595312936832218154 1.9883650761204874909550196415 -1.2154168006326407313653180161
0.72 -0.0055989565365580286609461372 -0.2471371046445788368074786353 1.9994869550961718097976962005 -1.0452989060931290606560036151
0.73 0.0143929376215736758239345846 -0.2567934299851426065319300701 1.9968659442551331301567186938 -0.8880782632335664059891049786
0.74 0.0343024263505776812837975444 -0.2649398288789545508493925387 1.9834447366096179112723772400 -0.7431984212331358201022314537
0.75 0.0540337550115599249819409227 -0.2716959740904524530039974239 1.9615843021038455753153429313 -0.6098883505985179122746772946
0.76 0.0735122884531569866420883990 -0.2771732819257179838123381578 1.9331637189859512694193597289 -0.4872835990392049598518535421
0.77 0.0926801582200255747648417386 -0.2814743846266367390079264226 1.8996714230413143614263505741 -0.3745013545505759219181150848
0.78 0.1114927583471012496771576247 -0.2846931885162906920028334193 1.8622833383658156046796550451 -0.2706846791445531989223682581
0.79 0.1299159535439413477572393015 -0.2869152670363741564899428563 1.8219273273371932154289628917 -0.1750267386224229065648858092
0.80 0.1479238681835380118496772864 -0.2882184279628161046368883043 1.7793351814263679109093988120 -0.0867824034571085786349265552
0.81 0.1654971405189237970786111476 -0.2886733546672326909246266660 1.7350839998604698313955412568 -0.0052721084269268999687649726
0.82 0.1826215456266802530376305188 -0.2883442610358303854288596018 1.6896288630138174915653306854 0.0701188571454064036854831362
0.83 0.1992869088396787199665672469 -0.2872895252296400304436263087 1.6433285226479443596280373480 0.1399436074076609318061316175
0.84 0.2154862473498423715443822868 -0.2855622836278082304826709912 1.5964655653879110474026261354 0.2046982021226441221621767321
0.85 0.2312150908640152752510499324 -0.2832109763031899314594094226 1.5492622365593711789757211698 0.2648266997000177726596716470
0.86 0.2464709428346440769674003203 -0.2802798414217871010346816554 1.5018928710700608820968316635 0.3207262623124089077219909284
0.87 0.2612528522123432961372186653 -0.2768093594739006260486261031 1.4544936763499986292081490641 0.3727520532926720253911350769
0.88 0.2755610722707163075412251995 -0.2728366501723982910768795739 1.4071704490826968333995821304 0.4212217912138766659042816473
0.89 0.2893967881980608853473744811 -0.2683958257971574269205161044 1.3600046780188080914915471727 0.4664199011868966197037546841
0.90 0.3027618991459146098056502276 -0.2635183051119066306243070095 1.3130583838587380683179318590 0.5086012493875713646371949549
0.91 0.3156588435241319007404707968 -0.2582330919764468285089950710 1.2663779685109133057216057428 0.5479944729232694268309033434
0.92 0.3280904587379240298602451028 -0.2525670225783770987846223371 1.2199972851839842847559090378 0.5848049311322436151516628963
0.93 0.3400598684319016072131023283 -0.2465449849101099453906047999 1.1739400938042020071037406608 0.6192173109360526232484113888
0.94 0.3515703917620545935858925229 -0.2401901137777338317867183757 1.1282220300086272862528397768 0.6513979209053506491200656110
0.95 0.3626254703531742920663847009 -0.2335239642829133529870288564 1.0828521879783199239957914575 0.6814967081330197945057911851
0.96 0.3732286094890168994089903495 -0.2265666663872130485557567391 1.0378343957282885437180002371 0.7096490300153374231664031488
0.97 0.3833833307812324392929396481 -0.2193370628603147983089911098 0.9931682446901573275472895076 0.7359772103512095400066006361
0.98 0.3930931341135107494353653644 -0.2118528326341450503477847799 0.9488499223813614088547060242 0.7605919062236395188942409384
0.99 0.4023614670924106194773900890 -0.2041306013350712073109447958 0.9048728867890748941124736883 0.7835933091861701279937084583
1.00 0.4111917005812634488810682911 -0.1961860405452239262480103921 0.8612284131492788844564295826 0.8050722014847032819369966826
1.01 0.4195871091679266679375536493 -0.1880339571497509678362724072 0.8179060375677801657123340054 0.8251108854750332624541142852
1.02 0.4275508556361334265310014943 -0.1796883739570105584409335622 0.7748939170250377847669192169 0.8437840020781459842272948391
1.03 0.4350859786854863852060565711 -0.1711626026308158841882559676 0.7321791214345934213728689240 0.8611592520524710071799216337
1.04 0.4421953832859172774111179703 -0.1624693098453394936132691426 0.6897478703583347693212705412 0.8772980320437990378702884984
1.05 0.4488818331658209177245378969 -0.1536205774618221891721797312 0.6475857245454454170593943111 0.8922559957808349267630773021
1.06 0.4551479450246679199043343549 -0.1446279574296565519859773315 0.6056777405201824081243678411 0.9060835493953626352300398841
1.07 0.4609961841351036381909146541 -0.1355025220308068198355839911 0.5640085948914865840650337330 0.9188262886380316910397050434
1.08 0.4664288610598218687371253554 -0.1262549100141851052692741192 0.5225626838131400985769859223 0.9305253847118503391158612111
1.09 0.4714481292576072049993964895 -0.1168953691040422346910933608 0.4813242020229810791892462422 0.9412179245351306013659555269
1.10 0.4760559833930509257555911891 -0.1074337953123584794597797501 0.4402772050836787627947714223 0.9509372104553006524609247337
1.11 0.4802542581973002851370209638 -0.0978797694385196338434784795 0.3994056577966143888214747053 0.9597130237480902450115346127
1.12 0.4840446277541904132222129087 -0.0882425910992779181722585967 0.3586934712336974836213239394 0.9675718556384488279131762050
1.13 0.4874286051083478623190920653 -0.0785313105973031242464807354 0.3181245304051718165173223393 0.9745371090573177152582708780
1.14 0.4904075421102447447967970643 -0.0687547589068256132482016276 0.2776827142354177876228326672 0.9806292738908197179853789612
1.15 0.4929826294284506658221632935 -0.0589215760293624718991956769 0.2373519092382248550865684396 0.9858660780757664723173105346
1.16 0.4951548966720687836182349436 -0.0490402379507959999776138101 0.1971160180559317371419916061 0.9902626165390862168549223398
1.17 0.4969252125770372833257361899 -0.0391190824127141583150039411 0.1569589638436608628717064504 0.9938314596613942869391235990
1.18 0.4982942852190281210887119505 -0.0291663336955698378070344427 0.1168646913330539336670717588 0.9965827426599338500972413614
1.19 0.4992626622234136773807274393 -0.0191901265985753535578500892 0.0768171652935038902950831299 0.9985242370277431255004194125
1.20 0.4998307309494788726941570856 -0.0091985297910803036659989331 0.0368003670182399107997314797 0.9996614049290299703213184244
1.21 0.4999987186319704703764323637 0.0008004312977066489788623475 -0.0032017106058006602936198252 0.9999974372307411956302705550
1.22 0.4997666924684049233967226393 0.0107987518895458834868006952 -0.0432050689342388417825913445 0.9995332756429916735995568379
1.23 0.4991345596454868648753561964 0.0207884254111667472114534447 -0.0832257098287560463266049502 0.9982676192424593521165984287
1.24 0.4981020673026925861506549824 0.0307614210358321045038987928 -0.1232796418836010310098064077 0.9961969154593581057670403970
1.25 0.4966688024357082877822596862 0.0407096610567066302972135427 -0.1633828861496013188913133933 0.9933153354165932069826367970
1.26 0.4948341917471406904490583104 0.0506249979341869020390994705 -0.2035514808729183784999061869 0.9896147333156418615640378286
1.27 0.4925975014569004214896231586 0.0604991908553044545478102396 -0.2438014847318796031434178559 0.9850845893639924449988351109
1.28 0.4899578370900688253042998445 0.0703238816372253071165853124 -0.2841489780033740787215165851 0.9797119355298947523575996336
1.29 0.4869141432660852292287019037 0.0800905697986278009718757999 -0.3246100610185200606235383543 0.9734812631877698518534126491
1.30 0.4834652035199467875441852993 0.0897905866121906393962163495 -0.3652008491728123783022776658 0.9663744114776337896424844612
1.31 0.4796096401940417721318435679 0.0994150679383658484301617723 -0.4059374636350211035049997809 0.9583704349396158183622926898
1.32 0.4753459144485270720726832884 0.1089549256247985701702830622 -0.4468360167469112698096444694 0.9494454486948783323722300213
1.33 0.4706723264491540031480644500 0.1184008172368833849968915041 -0.4879125909162082810867229832 0.9395724491210962954589823179
1.34 0.4655870158045554274728907247 0.1277431138626488560819427220 -0.5291832095703006929278599279 0.9287211076074608738372084562
1.35 0.4600879623407321774761824283 0.1369718657090005630114669239 -0.5706637984480350240877727848 0.9168575345633249138520101574
1.36 0.4541729873194300572860768164 0.1460767651758089064982094084 -0.6123701351491019847689863749 0.9039440103873887583890559312
1.37 0.4478397552300333349097017279 0.1550471070587888316107094296 -0.6543177844191486791385382868 0.8899386795707298975645626429
1.38 0.4410857763124475771319588847 0.1638717454908645004789051341 -0.6965220161039304387955414500 0.8747952034955333614913829947
1.39 0.4339084100023597033294342183 0.1725390471839001211223859265 -0.7389977020323004446248691874 0.8584623667889484687094160795
1.40 0.4263048695316868564979088089 0.1810368404773255487216796196 -0.7817591872536197334811188376 0.8408836312831228729223056668
1.41 0.4182722279677603849594114171 0.1893523596361496050852710176 -0.8248201300195640299451703950 0.8219966307012396020884364106
1.42 0.4098074260370996349266586960 0.1974721837668139946865489466 -0.8681933036114306554893855924 0.8017325981164193049538690915
1.43 0.4009072821563630453418441836 0.2053821696337765939705024724 -0.9118903515055773534383718427 0.7800157169949128401525068203
1.44 0.3915685051878248165717386232 0.2130673775608900902115422780 -0.9559214853564859623873374862 0.7567623852149293332568622925
1.45 0.3817877105540849543758905258 0.2205119894876003150069730415 -1.0002951127497046343737989952 0.7318803798249955556912051230
1.46 0.3715614404924956475794598177 0.2276992181185443288703420016 -1.0450173784943830026940093802 0.7052679084492640431463165393
1.47 0.3608861894114049202417925455 0.2346112059538973247860255098 -1.0900915992045500616932298569 0.6768125311438947969713934774
1.48 0.3497584355372935048748106031 0.2412289128142756599562624292 -1.1355175658225661152833442429 0.6463899341492895330078716008
1.49 0.3381746803264391979988484097 0.2475319902756070550608247718 -1.1812906822587780998695230151 0.6138625343744425912200852664
1.50 0.3261314974726439325047990930 0.2534986412037818801899230326 -1.2274009000559684267559977564 0.5790778906270910297059548202
1.51 0.3136255937941739344623242436 0.2591054623243230071509744868 -1.2738313984100211616297633630 0.5418668946491111428016662901
1.52 0.3006538848547944490156098695 0.2643272674781569607021312978 -1.3205569453016235408404013120 0.5020417120903630027136411195
1.53 0.2872135888999209012029378813 0.2691368889024049686690633421 -1.3675418580176870535944145057 0.4593934409394569853973384798
1.54 0.2733023436140773009996117622 0.2735049535402507583937478753 -1.4147374587882422380497810918 0.4136894531066353972312761364
1.55 0.2589183513881616999243355910 0.2773996310379226147658981834 -1.4620788920984737446099420303 0.3646703846109294804068331953
1.56 0.2440605603001494482917074583 0.2807863497513150771436821239 -1.5094811324602936859518745565 0.3120467424328296159528588951
1.57 0.2287288899592424923898963552 0.2836274767976405082426198201 -1.5568339624702028419933550649 0.2554951035792512015335557333
1.58 0.2129245138686624636915181267 0.2858819580122730957669372666 -1.6039956375646992233455016564 0.1946538974625759001163579316
1.59 0.1966502131905832916656532486 0.2875049137114817811996118305 -1.6507848719264979575835951872 0.1291187913228693942090141136
1.60 0.1799108209574770811433509876 0.2884471865848945967237958077 -1.6969706745705178046714573118 0.0584377479192780024122568215
1.61 0.1627137811296344168522078234 0.2886548391120740258798302621 -1.7422594301558329885827441221 -0.0178940928230661249214268425
1.62 0.1450698537680174024170421585 0.2880686000317655729871872116 -1.7862784498875813826725211371 -0.1004394224407786449645650387
1.63 0.1269940063448948565029124604 0.2866232632393813687321494213 -1.8285550098497870056199456009 -0.1898231627593199852309041511
1.64 0.1085065422428186904330081509 0.2842470490525538548620054755 -1.8684896479889431485749447684 -0.2867354168975128588016343617
1.65 0.0896345311279100065718551920 0.2808609486061985176940279889 -1.9053222192665167583787956614 -0.3919316078479764752517367356
1.66 0.0704136222226456148472708456 0.2763780895504905379005641360 -1.9380889488941346469651503831 -0.5062276296704331134974196964
1.67 0.0508903400427886020299123662 0.2707031887012034420448104315 -1.9655685639227022468809699015 -0.6304866078266147257833695647
1.68 0.0311249810933396047669194363 0.2637321998691714286788023888 -1.9862157068388714206449613561 -0.7655920402925477126297479582
1.69 0.0111952449190607189344226245 0.2553523297728883618592261775 -1.9980805966379262507344084204 -0.9123994606054831201918055644
1.70 -0.0087992655508938131823141640 0.2454426907385558507346381000 -1.9987159539612390518854859878 -1.0716551493000585334448122072
1.71 -0.0287315692558519015052648688 0.2338759958134462694758181126 -1.9850766667766465033332883906 -1.2438658492103130816807277230
1.72 -0.0484408462883738920188480218 0.2205218870654418636412362072 -1.9534263104640047926884106455 -1.4290985620085835464900946767
1.73 -0.0677251903631918168689441011 0.2052527154334535640988381852 -1.8992798742541477135815378868 -1.6266864345515863562881930835
1.74 -0.0863341801509864677128698375 0.1879528204307440452626825037 -1.8174362761654653213764349613 -1.8348205272178305707182352020
1.75 -0.1039625706702312109971801811 0.1685324772864796065986213561 -1.7021873336171074187659286960 -2.0500277213794252924304555411
1.76 -0.1202474464266248673721751044 0.1469474486203066322804215384 -1.5478231204908860683610582618 -2.2665873548895193118006462760
1.77 -0.1347724486926797587477588350 0.1232240989696807861500520522 -1.3495597018670044796775157991 -2.4760381292216777985340274306
1.78 -0.1470836691825492427784538147 0.0974878388202398450999475891 -1.1049399303101615140668340492 -2.6670655984316322908794202585
1.79 -0.1567213449353805908347149533 0.0699891347795968081766653783 -0.8155372513590782495749762324 -2.8261705741452960725894951561
1.80 -0.1632680492722003028513583352 0.0411174634165364207721672385 -0.4884295809765741178328945549 -2.9394423263581989026216704608
1.81 -0.1664070020294911805628110085 0.0113921752847169148755237084 -0.1365996666532831651391734338 -2.9953296830942011124713652401
1.82 -0.1659757985233379787853120313 -0.0185762177560117814817816155 0.2224535860107875419185317420 -2.9875901074573447575045899718
1.83 -0.1619971720472577091093710926 -0.0481497020055417888017760557 0.5698142279852085888535455918 -2.9171102726789478038409651014
1.84 -0.1546745556967806858651668471 -0.0767345875070910119282934092 0.8888379636489138437066476273 -2.7916381175533255585121944872
1.85 -0.1443542786352478219153825222 -0.1038403165125230566743186458 1.1679074377477494404010017223 -2.6235739292764448364030173467
1.86 -0.1314690585324839356519608834 -0.1291109967466722495352736149 1.4013586071774428906606503443 -2.4269527521485600362985892344
1.87 -0.1164810691043720575174442253 -0.1523281065922255154910367623 1.5887415197425410541138034411 -2.2148664535521534433752343903
1.88 -0.0998374477130351282261935817 -0.1733926175460705685780319791 1.7332218917034106354083775203 -1.9979689382959836818982101605
1.89 -0.0819426502316558125187115908 -0.1922976534163654898388013797 1.8399165630424693801924451411 -1.7840326378479010448920613310
1.90 -0.0631457912861263355954001084 -0.2091004716984878550415364913 1.9146019453325969149413339925 -1.5781864172791949333908290931
1.91 -0.0437385106935765716774219474 -0.2238985873938899478167677368 1.9628971628814532832134182471 -1.3834512669004708788229486579
1.92 -0.0239589322735470083808180183 -0.2368116171208833045975833426 1.9898419863480743491450098558 -1.2013182002129692098220773767
1.93 -0.0039984101897665969476860279 -0.2479685558586196252117279154 1.9997400831462121330070653431 -1.0322451408815495251538051014
1.94 0.0159909989990523321598355952 -0.2574994431690992681899379222 1.9961546095539346795780464440 -0.8760366028663457775997585220
1.95 0.0358894419195678904110718552 -0.2655302596528812363680740267 1.9819779887591400260227552904 -0.7321130832960617685487564167
1.96 0.0556030367830046525192590685 -0.2721800563894281407791379393 1.9595290057321761818214578685 -0.5996923406725826476784379009
1.97 0.0750586386633589815441567834 -0.2775595562311786959948093897 1.9306522705638917805043190169 -0.4779061823291809055432216617
1.98 0.0941995593634014202805259760 -0.2817706850868144123297362554 1.8968085128477689073909031762 -0.3658725622129382958280732080
1.99 0.1129821253030700141430498824 -0.2849066646885098629667475963 1.8591516039703677512875145287 -0.2627378672322093074586654808
2.00 0.1313729368678861214769965960 -0.2870524245226487420369411595 1.8185919512116957649510342815 -0.1676999033282424437437982256
2.01 0.1493466986431157117862877398 -0.2882851780199057558382406559 1.7758475678626794489791310771 -0.0800187238558693290034861132
2.02 0.1668845064436151006539778054 -0.2886750667189842275169352203 1.7314846863692334429731273873 0.0009799749715969794520557616
2.03 0.1839724961613849857018308435 -0.2882858145100510385059188604 1.6859498126645596156982194114 0.0759058300795104176236676889
2.04 0.2006007775637222516753394602 -0.2871753587300879550546680975 1.6395949240870757677344926706 0.1453072109553682422186684201
2.05 0.2167625918796541080455727260 -0.2853964404445264155008709825 1.5926972452113818316760520780 0.2096758260581337140400489715
2.06 0.2324536449997082656253076269 -0.2829971458709725243000248504 1.5454747681780038973155793950 0.2694517936688004844170870329
2.07 0.2476715785614077665663008161 -0.2800213966959402630869732202 1.4980984465973346840533310733 0.3250287379092089801986408808
2.08 0.2624155494580929982396072072 -0.2765093903954725891146836737 1.4507017936039573421421329657 0.3767586623929840222624537800
2.09 0.2766858947824445455287124689 -0.2724979935005348220255932663 1.4033884542603078153523396489 0.4249564734938896365199428863
2.10 0.2904838642577190244683807880 -0.2680210916319880461627728171 1.3562381955329347021658748630 0.4699040983535042874581173497
2.11 0.3038114061247550204041857780 -0.2631099004414809301212931526 1.3093116577659522738103841263 0.5118541863252940796257789445
2.12 0.3166709954902050499726458615 -0.2577932415709461870908961085 1.2626541344891536485854593207 0.5510334074548389903862929589
2.13 0.3290654964989847068522524433 -0.2520977875336387767180831399 1.2162985877952556257949217589 0.5876453748383899350780577762
2.14 0.3409980515263322950290602273 -0.2460482791162696078521434879 1.1702680605185909227404988294 0.6218732237779103558196567387
2.15 0.3524719920120586326560236471 -0.2396677185610361522466258258 1.1245776109505106782400534616 0.6538818824242513982144691933
2.16 0.3634907666739645329390615089 -0.2329775414414978921584627456 1.0792358684115971655875980946 0.6838200678834182119578654622
2.17 0.3740578837100477022643553142 -0.2259977698160671273777342329 1.0342462867920271506867600508 0.7118220396895784676853110311
2.18 0.3841768642845485450768160697 -0.2187471489371369440905532840 0.9896081567274022471926940363 0.7380091398240627939980403732
2.19 0.3938512051329769729344765870 -0.2112432695167754191768337217 0.9453174242941529387537442475 0.7624911455064166804048416982
2.20 0.4030843485482200483446469468 -0.2035026773024095344985400860 0.9013673541424564705858154828 0.7853674580499136693632969471
2.21 0.4118796583484558004203036074 -0.1955409714970484438992034377 0.8577490671907881739927579608 0.8067281482974259880840240996
2.22 0.4202404006970407722458680297 -0.1873728933663939587045806770 0.8144519768918223251467662617 0.8266548766029816912614046932
2.23 0.4281697288596212411321387876 -0.1790124062072358190293238409 0.7714641432669822356640516720 0.8452217030266167683254575872
2.24 0.4356706711559490309273736923 -0.1704727677052760839092150556 0.7287725601069417936573706739 0.8624958013673694749608631526
2.25 0.4427461215022247235359608661 -0.1617665955834721352385609677 0.6863633877251135959452177039 0.8785380888596110799256408578
2.26 0.4493988320512456678030035802 -0.1529059273317915901338852853 0.6442221412589108230692315897 0.8934037817823049734016823773
2.27 0.4556314075276915130607851649 -0.1439022747138036181125375862 0.6023338426065598277668188713 0.9071428858571162481177809912
2.28 0.4614463009288518704760358557 -0.1347666736628841964411109643 0.5606831425624855324444157187 0.9198006291168497888837515579
2.29 0.4668458103203944714704245152 -0.1255097301093059453710055424 0.5192544184916786970722561893 0.9314178438885928490231624944
2.30 0.4718320765050838749792005230 -0.1161416622176460193174129227 0.4780318519004704751001399469 0.9420313036358616521151674044
2.31 0.4764070813818321236314640010 -0.1066723394605015633821611547 0.4369994894688607089053904532 0.9516740196225842879382525795
2.32 0.4805726468448011054260517099 -0.0971113189083491902091786743 0.3961412904695706073950384652 0.9603755016824620837094765386
2.33 0.4843304340988476603467895973 -0.0874678790755751074306792201 0.3554411629810935140710903331 0.9681619867856319425702547243
2.34 0.4876819432895035501615287864 -0.0777510516284242415850110330 0.3148829908823519255223037214 0.9750566385778840678201037276
2.35 0.4906285133637976461589631497 -0.0679696512311772372752293025 0.2744506532762788233701439177 0.9810797206148679066793069170
2.36 0.4931713220932732819272813384 -0.0581323037816745978787640409 0.2341280377137940893680284027 0.9862487456150657914395986553
2.37 0.4953113862031126299311343383 -0.0482474732658689355131004971 0.1938990483664074627855962294 0.9905786027023923590861481666
2.38 0.4970495615618295688769408302 -0.0383234874429796602925362150 0.1537476101156724445335492541 0.9940816642947189392942522881
2.39 0.4983865433949266179181545106 -0.0283685625576988498920124027 0.1136576693835296550659394154 0.9967678740119612783578106637
2.40 0.4993228664935580070769713681 -0.0183908272634626267921404363 0.0736131924133845766640320691 0.9986448167208995051460034115
2.41 0.4998589053958760783187571597 -0.0083983459308230979156016029 0.0335981616230221586882200731 0.9997177715985390037956092530
2.42 0.4999948745245982786242005990 0.0016008584927560499760466394 -0.0064034294163093931220553461 0.9999897488769919631033036950
